Dataset,Download,Frequency,URL,Dataset_ID,Fields,Summaries,Mask
Wave_Height_WW3_Monthly,NO,Monthly,https://chapman.ceoas.oregonstate.edu/erddap/,Wavewatch3_SigWavHgt_Monthly,monthly_mean_whgt,mean;q05;q95;sd,FALSE
Wave_Period_WW3_Global_Hourly,YES,1hour,https://pae-paha.pacioos.hawaii.edu/erddap/,ww3_global,Tper,mean;q05;q95;sd,FALSE
Wave_Period_WW3_Hawaii_Hourly,YES,1hour,https://pae-paha.pacioos.hawaii.edu/erddap/,ww3_hawaii,Tper,mean;q05;q95;sd,FALSE
Wind_Speed_ASCAT_Daily,YES,Daily,https://oceanwatch.pifsc.noaa.gov/erddap/,ascat_daily_apdrc,wsp,mean;q05;q95;sd,FALSE
Wind_Speed_AVHRR_Daily,YES,Daily,https://coastwatch.pfeg.noaa.gov/erddap/,nceiPH53sstd1day,wind_speed,mean;q05;q95;sd,FALSE
Wind_Speed_Eastward_ASCAT_Daily,YES,Daily,https://oceanwatch.pifsc.noaa.gov/erddap/,ascat_daily_apdrc,uwnd,mean;q05;q95;sd,FALSE
Wind_Speed_Eastward_NCEI_Daily,YES,Daily,https://coastwatch.noaa.gov/erddap/,noaacwBlendedWindsDaily,u_wind,mean;q05;q95;sd,FALSE
Wind_Speed_NCEI_Daily,YES,Daily,https://coastwatch.noaa.gov/erddap/,noaacwBlendedWindsDaily,windspeed,mean;q05;q95;sd,FALSE
Wind_Speed_Northward_ASCAT_Daily,YES,Daily,https://oceanwatch.pifsc.noaa.gov/erddap/,ascat_daily_apdrc,vwnd,mean;q05;q95;sd,FALSE
Wind_Speed_Northward_NCEI_Daily,YES,Daily,https://coastwatch.noaa.gov/erddap/,noaacwBlendedWindsDaily,v_wind,mean;q05;q95;sd,FALSE
